"accession","source_code","ribotype"
"ERR3473861","ERR",27
"ERR3473851","ERR",27
"ERR3473847","ERR",27
"ERR3473841","ERR",27
"ERR3473828","ERR",27
"ERR3473824","ERR",27
"ERR3465619","ERR",27
"ERR3465613","ERR",27
"ERR3465611","ERR",27
"ERR3465590","ERR",27
"ERR3465584","ERR",27
"ERR3465578","ERR",27
"ERR3465577","ERR",27
"ERR3465569","ERR",27
"ERR3465566","ERR",27
"ERR3465552","ERR",27
"ERR3465548","ERR",27
"ERR3465534","ERR",27
"ERR3465521","ERR",27
"ERR3465519","ERR",27
"ERR3465494","ERR",27
"ERR3465480","ERR",27
"ERR3465462","ERR",27
"ERR3465439","ERR",27
"ERR3465431","ERR",27
"ERR3465379","ERR",27
"ERR3465363","ERR",27
"ERR3465340","ERR",27
"ERR126248","ERR",20
"SRR7309214","SRR",20
"SRR7309231","SRR",20
"SRR7308927","SRR",20
"SRR7308953","SRR",20
"SRR7308969","SRR",20
"SRR7308977","SRR",20
"SRR7309103","SRR",20
"SRR7309116","SRR",20
"SRR7308693","SRR",20
"SRR7308750","SRR",20
"SRR7308759","SRR",20
"SRR7308778","SRR",20
"SRR7308860","SRR",20
"ERR3611153","ERR",20
"ERR3611152","ERR",20
"ERR2232525","ERR",20
"ERR2232524","ERR",20
"ERR2232523","ERR",20
"ERR2232521","ERR",20
"ERR2232520","ERR",20
"ERR3473832","ERR",20
"ERR3473784","ERR",20
"ERR3465579","ERR",20
"ERR3465551","ERR",20
"ERR3465523","ERR",20
"ERR3465510","ERR",20
"ERR3465488","ERR",20
"ERR3465444","ERR",20
"ERR3465388","ERR",20
"ERR387394","ERR",17
"ERR788995","ERR",17
"ERR788994","ERR",17
"ERR788993","ERR",17
"ERR788992","ERR",17
"ERR788991","ERR",17
"ERR788990","ERR",17
"ERR788989","ERR",17
"ERR788988","ERR",17
"ERR788987","ERR",17
"ERR788986","ERR",17
"ERR788985","ERR",17
"ERR788984","ERR",17
"ERR788983","ERR",17
"ERR788982","ERR",17
"ERR788981","ERR",17
"ERR788980","ERR",17
"ERR788979","ERR",17
"ERR788978","ERR",17
"ERR788977","ERR",17
"ERR788976","ERR",17
"ERR788975","ERR",17
"ERR788974","ERR",17
"ERR788973","ERR",17
"ERR788972","ERR",17
"ERR788971","ERR",17
"ERR788970","ERR",17
"ERR788969","ERR",17
"ERR788968","ERR",17
"ERR788967","ERR",17
"ERR788966","ERR",17
"ERR788965","ERR",17
"ERR788964","ERR",17
"ERR788963","ERR",17
"ERR788962","ERR",17
"ERR788961","ERR",17
"ERR788960","ERR",17
"ERR788959","ERR",17
"ERR126245","ERR",17
"ERR1346483","ERR",17
"ERR1346482","ERR",17
"ERR1346480","ERR",17
"ERR1346478","ERR",17
"ERR1346476","ERR",17
"ERR1346475","ERR",17
"ERR1346474","ERR",17
"ERR1346473","ERR",17
"ERR1346471","ERR",17
"ERR1346470","ERR",17
"ERR1346469","ERR",17
"ERR1346468","ERR",17
"ERR1346467","ERR",17
"ERR1346466","ERR",17
"ERR1346465","ERR",17
"ERR1346464","ERR",17
"ERR1346463","ERR",17
"ERR1346462","ERR",17
"ERR1346461","ERR",17
"ERR1346460","ERR",17
"ERR1346459","ERR",17
"ERR1346458","ERR",17
"ERR1346457","ERR",17
"ERR1346456","ERR",17
"ERR1346455","ERR",17
"ERR1346454","ERR",17
"ERR1346453","ERR",17
"ERR1346452","ERR",17
"ERR1346451","ERR",17
"ERR1346450","ERR",17
"ERR1346449","ERR",17
"ERR1346448","ERR",17
"ERR1346447","ERR",17
"ERR1346446","ERR",17
"ERR1346445","ERR",17
"ERR1346444","ERR",17
"ERR1346443","ERR",17
"ERR1346442","ERR",17
"ERR1346441","ERR",17
"ERR1346440","ERR",17
"ERR1346439","ERR",17
"ERR1346438","ERR",17
"ERR1346437","ERR",17
"ERR1346436","ERR",17
"ERR1346435","ERR",17
"ERR1346434","ERR",17
"ERR1346433","ERR",17
"ERR1346432","ERR",17
"ERR1346431","ERR",17
"ERR1346430","ERR",17
"ERR1346429","ERR",17
"ERR1346428","ERR",17
"ERR1346427","ERR",17
"ERR1346426","ERR",17
"ERR1346425","ERR",17
"ERR1346424","ERR",17
"ERR1346423","ERR",17
"ERR1346422","ERR",17
"ERR1346421","ERR",17
"ERR1346420","ERR",17
"ERR1346419","ERR",17
"ERR1346418","ERR",17
"ERR1346417","ERR",17
"ERR1346416","ERR",17
"ERR1346415","ERR",17
"ERR1346414","ERR",17
"ERR1346413","ERR",17
"ERR1346412","ERR",17
"ERR1346411","ERR",17
"ERR1346410","ERR",17
"ERR1346409","ERR",17
"ERR1346408","ERR",17
"ERR1346407","ERR",17
"ERR1346406","ERR",17
"ERR1346405","ERR",17
"ERR1346404","ERR",17
"ERR1346403","ERR",17
"ERR1346402","ERR",17
"ERR1346401","ERR",17
"ERR1346400","ERR",17
"ERR1346399","ERR",17
"ERR1346398","ERR",17
"ERR1346397","ERR",17
"ERR1346396","ERR",17
"ERR1346395","ERR",17
"ERR1346394","ERR",17
"ERR1346393","ERR",17
"ERR1346392","ERR",17
"ERR1346391","ERR",17
"ERR1346390","ERR",17
"ERR1346389","ERR",17
"ERR1346388","ERR",17
"ERR1346387","ERR",17
"ERR1346386","ERR",17
"ERR1346385","ERR",17
"ERR1346384","ERR",17
"ERR1346382","ERR",17
"ERR1346381","ERR",17
"ERR1346379","ERR",17
"ERR1346378","ERR",17
"ERR1346376","ERR",17
"ERR1346375","ERR",17
"ERR1346374","ERR",17
"ERR1346369","ERR",17
"ERR1346367","ERR",17
"ERR1346366","ERR",17
"ERR1346363","ERR",17
"ERR1346362","ERR",17
"ERR1346360","ERR",17
"ERR1346359","ERR",17
"ERR1346357","ERR",17
"ERR1346356","ERR",17
"ERR1346355","ERR",17
"ERR1346354","ERR",17
"ERR1346353","ERR",17
"ERR1346352","ERR",17
"ERR1346351","ERR",17
"ERR1346350","ERR",17
"ERR1346349","ERR",17
"ERR1346348","ERR",17
"ERR1346347","ERR",17
"ERR1346346","ERR",17
"ERR1346345","ERR",17
"ERR1346344","ERR",17
"ERR1346342","ERR",17
"ERR1346341","ERR",17
"ERR1346340","ERR",17
"ERR1346337","ERR",17
"ERR1346334","ERR",17
"ERR1346333","ERR",17
"ERR1346332","ERR",17
"ERR1346331","ERR",17
"ERR1346330","ERR",17
"ERR1346329","ERR",17
"ERR1346328","ERR",17
"ERR1346326","ERR",17
"ERR1346325","ERR",17
"ERR1346324","ERR",17
"ERR1346323","ERR",17
"ERR1346322","ERR",17
"ERR1346321","ERR",17
"ERR1346320","ERR",17
"ERR1346319","ERR",17
"ERR1346318","ERR",17
"ERR1346315","ERR",17
"ERR1346314","ERR",17
"ERR1346313","ERR",17
"ERR1346312","ERR",17
"ERR1346311","ERR",17
"ERR1346310","ERR",17
"ERR1346309","ERR",17
"ERR1346308","ERR",17
"ERR1346307","ERR",17
"ERR1346306","ERR",17
"ERR1346305","ERR",17
"ERR1346304","ERR",17
"ERR1346303","ERR",17
"ERR1346302","ERR",17
"ERR1346301","ERR",17
"ERR1346298","ERR",17
"ERR1346297","ERR",17
"ERR1346296","ERR",17
"ERR1346295","ERR",17
"ERR1346292","ERR",17
"ERR1346291","ERR",17
"ERR1346290","ERR",17
"ERR1346289","ERR",17
"ERR1346288","ERR",17
"ERR1346285","ERR",17
"ERR1346283","ERR",17
"ERR1346281","ERR",17
"ERR1346280","ERR",17
"ERR1346279","ERR",17
"ERR1346278","ERR",17
"ERR1346277","ERR",17
"ERR1346276","ERR",17
"ERR1346275","ERR",17
"ERR1346274","ERR",17
"ERR1346273","ERR",17
"ERR1346272","ERR",17
"ERR1346269","ERR",17
"ERR1346268","ERR",17
"ERR1346267","ERR",17
"ERR1346266","ERR",17
"ERR1346265","ERR",17
"ERR1346264","ERR",17
"ERR1346263","ERR",17
"ERR1346262","ERR",17
"ERR1346261","ERR",17
"ERR1346260","ERR",17
"ERR1346259","ERR",17
"ERR1346258","ERR",17
"ERR1346256","ERR",17
"ERR1346255","ERR",17
"ERR1346254","ERR",17
"ERR1346252","ERR",17
"ERR1346251","ERR",17
"ERR1346250","ERR",17
"ERR1346248","ERR",17
"ERR1346247","ERR",17
"ERR1346246","ERR",17
"ERR1346245","ERR",17
"ERR1346244","ERR",17
"SRR7450190","SRR",17
"SRR7450191","SRR",17
"SRR7450192","SRR",17
"SRR4240499","SRR",17
"SRR4240498","SRR",17
"SRR4240497","SRR",17
"SRR4240496","SRR",17
"SRR4240495","SRR",17
"SRR4240494","SRR",17
"SRR4240477","SRR",17
"SRR4240476","SRR",17
"SRR4238392","SRR",17
"SRR4238391","SRR",17
"SRR4237667","SRR",17
"SRR4237666","SRR",17
"SRR4237665","SRR",17
"SRR4237571","SRR",17
"SRR4237569","SRR",17
"SRR4213123","SRR",17
"SRR4213076","SRR",17
"SRR4205954","SRR",17
"SRR4205841","SRR",17
"SRR4201714","SRR",17
"SRR4199859","SRR",17
"SRR4199346","SRR",17
"SRR4199259","SRR",17
"ERR126241","ERR",15
"ERR126297","ERR",15
"ERR126258","ERR",15
"ERR126247","ERR",15
"SRR7309138","SRR",15
"SRR7309165","SRR",15
"SRR7309191","SRR",15
"SRR7309192","SRR",15
"SRR7309201","SRR",15
"SRR7308914","SRR",15
"SRR7308931","SRR",15
"SRR7309062","SRR",15
"SRR7308662","SRR",15
"SRR7308670","SRR",15
"SRR7308686","SRR",15
"SRR7308700","SRR",15
"SRR7308766","SRR",15
"SRR7308811","SRR",15
"SRR7308847","SRR",15
"SRR7308858","SRR",15
"ERR3473914","ERR",15
"ERR3473913","ERR",15
"ERR3473899","ERR",15
"ERR3473895","ERR",15
"ERR3473890","ERR",15
"ERR3473858","ERR",15
"ERR3473854","ERR",15
"ERR3473844","ERR",15
"ERR3473827","ERR",15
"ERR3473822","ERR",15
"ERR3473817","ERR",15
"ERR3473775","ERR",15
"ERR3465575","ERR",15
"ERR833661","ERR",14
"ERR126292","ERR",14
"ERR126252","ERR",14
"SRR1519380","SRR",14
"ERR1307048","ERR",14
"ERR1307045","ERR",14
"ERR1307039","ERR",14
"ERR1307033","ERR",14
"ERR1307032","ERR",14
"ERR1307031","ERR",14
"ERR1307030","ERR",14
"ERR1307029","ERR",14
"ERR1307028","ERR",14
"ERR1307027","ERR",14
"ERR1307026","ERR",14
"ERR1307025","ERR",14
"ERR1307024","ERR",14
"ERR1307023","ERR",14
"ERR1307022","ERR",14
"ERR1307021","ERR",14
"ERR1307020","ERR",14
"ERR1307019","ERR",14
"ERR1307018","ERR",14
"ERR1307017","ERR",14
"ERR1307016","ERR",14
"ERR1307015","ERR",14
"ERR1307014","ERR",14
"ERR1307013","ERR",14
"ERR1307012","ERR",14
"ERR1307011","ERR",14
"ERR1307010","ERR",14
"ERR1307009","ERR",14
"SRR7309142","SRR",14
"SRR7309200","SRR",14
"SRR7309213","SRR",14
"SRR7309218","SRR",14
"SRR7309224","SRR",14
"SRR7308891","SRR",14
"SRR7308924","SRR",14
"SRR7308936","SRR",14
"SRR7308947","SRR",14
"SRR7308964","SRR",14
"SRR7308994","SRR",14
"SRR7309018","SRR",14
"SRR7309030","SRR",14
"SRR7309046","SRR",14
"SRR7309071","SRR",14
"SRR7309072","SRR",14
"SRR7309073","SRR",14
"SRR7309076","SRR",14
"SRR7309087","SRR",14
"SRR7309125","SRR",14
"SRR7308665","SRR",14
"SRR7308735","SRR",14
"SRR7308769","SRR",14
"SRR7308775","SRR",14
"SRR7308801","SRR",14
"SRR7308851","SRR",14
"SRR7308852","SRR",14
"SRR7308870","SRR",14
"ERR2215985","ERR",14
"ERR3473922","ERR",14
"ERR3473908","ERR",14
"ERR3473906","ERR",14
"ERR3473901","ERR",14
"ERR3473900","ERR",14
"ERR3473897","ERR",14
"ERR3473883","ERR",14
"ERR3473881","ERR",14
"ERR3473878","ERR",14
"ERR3473862","ERR",14
"ERR3473857","ERR",14
"ERR3473843","ERR",14
"ERR3473835","ERR",14
"ERR3473804","ERR",14
"ERR3465654","ERR",14
"ERR3465615","ERR",14
"ERR3465614","ERR",14
"ERR3465609","ERR",14
"ERR3465595","ERR",14
"ERR3465587","ERR",14
"ERR3465563","ERR",14
"ERR3465554","ERR",14
"ERR3465544","ERR",14
"ERR3465530","ERR",14
"ERR3465527","ERR",14
"ERR3465516","ERR",14
"ERR3465473","ERR",14
"ERR3465471","ERR",14
"ERR3465463","ERR",14
"ERR3465454","ERR",14
"ERR3465452","ERR",14
"ERR3465438","ERR",14
"ERR3465422","ERR",14
"ERR3465414","ERR",14
"ERR3465399","ERR",14
"ERR3465391","ERR",14
"ERR3465376","ERR",14
"ERR3465375","ERR",14
"ERR3465347","ERR",14
"ERR3465343","ERR",14
"ERR3465336","ERR",14
"ERR833662","ERR",5
"ERR142456","ERR",5
"ERR126242","ERR",5
"SRR6042356","SRR",5
"SRR6042365","SRR",5
"SRR6042370","SRR",5
"ERR3465591","ERR",5
"ERR3473793","ERR",5
"ERR3465597","ERR",5
"ERR3465538","ERR",5
"ERR3465536","ERR",5
"ERR3465532","ERR",5
"ERR3465392","ERR",5
"ERR3465378","ERR",5
"ERR833668","ERR",2
"ERR126249","ERR",2
"SRR7309152","SRR",2
"SRR7309212","SRR",2
"SRR7309219","SRR",2
"SRR7309229","SRR",2
"SRR7309240","SRR",2
"SRR7308882","SRR",2
"SRR7308903","SRR",2
"SRR7309007","SRR",2
"SRR7309014","SRR",2
"SRR7309023","SRR",2
"SRR7309060","SRR",2
"SRR7308645","SRR",2
"SRR7308648","SRR",2
"SRR7308677","SRR",2
"SRR7308713","SRR",2
"SRR7308731","SRR",2
"SRR7308733","SRR",2
"SRR7308785","SRR",2
"SRR7308797","SRR",2
"ERR3465522","ERR",2
"ERR3473839","ERR",2
"ERR3473837","ERR",2
"ERR3473763","ERR",2
"ERR3465804","ERR",2
"ERR3465803","ERR",2
"ERR3465726","ERR",2
"ERR3465720","ERR",2
"ERR3465713","ERR",2
"ERR3465698","ERR",2
"ERR3465695","ERR",2
"ERR3465691","ERR",2
"ERR3465690","ERR",2
"ERR3465687","ERR",2
"ERR3465674","ERR",2
"ERR3465670","ERR",2
"ERR3465645","ERR",2
"ERR3465627","ERR",2
"ERR3465592","ERR",2
"ERR3465559","ERR",2
"ERR3465509","ERR",2
"ERR3465433","ERR",2
"ERR3465430","ERR",2
"ERR3465427","ERR",2
"ERR3465425","ERR",2
"ERR3465415","ERR",2
"ERR3465413","ERR",2
"ERR3465366","ERR",2
"ERR3465356","ERR",2
"ERR833665","ERR",1
"ERR126255","ERR",1
"SRR7309136","SRR",1
"SRR7309139","SRR",1
"SRR7309145","SRR",1
"SRR7309159","SRR",1
"SRR7309174","SRR",1
"SRR7309176","SRR",1
"SRR7309182","SRR",1
"SRR7309186","SRR",1
"SRR7309198","SRR",1
"SRR7309205","SRR",1
"SRR7309223","SRR",1
"SRR7309225","SRR",1
"SRR7309226","SRR",1
"SRR7309230","SRR",1
"SRR7309234","SRR",1
"SRR7308888","SRR",1
"SRR7308904","SRR",1
"SRR7308919","SRR",1
"SRR7308932","SRR",1
"SRR7308943","SRR",1
"SRR7308957","SRR",1
"SRR7308959","SRR",1
"SRR7308960","SRR",1
"SRR7308976","SRR",1
"SRR7308981","SRR",1
"SRR7308988","SRR",1
"SRR7308989","SRR",1
"SRR7309005","SRR",1
"SRR7309006","SRR",1
"SRR7309010","SRR",1
"SRR7309011","SRR",1
"SRR7309017","SRR",1
"SRR7309048","SRR",1
"SRR7309052","SRR",1
"SRR7309075","SRR",1
"SRR7309082","SRR",1
"SRR7309089","SRR",1
"SRR7309115","SRR",1
"SRR7309123","SRR",1
"SRR7309126","SRR",1
"SRR7308641","SRR",1
"SRR7308649","SRR",1
"SRR7308652","SRR",1
"SRR7308672","SRR",1
"SRR7308678","SRR",1
"SRR7308679","SRR",1
"SRR7308683","SRR",1
"SRR7308715","SRR",1
"SRR7308732","SRR",1
"SRR7308773","SRR",1
"SRR7308777","SRR",1
"SRR7308810","SRR",1
"SRR7308836","SRR",1
"SRR7308842","SRR",1
"SRR7308848","SRR",1
"SRR7308863","SRR",1
"ERR3473921","ERR",1
"ERR3473916","ERR",1
"ERR3473910","ERR",1
"ERR3473904","ERR",1
"ERR3473903","ERR",1
"ERR3473885","ERR",1
"ERR3473875","ERR",1
"ERR3473871","ERR",1
"ERR3473868","ERR",1
"ERR3473864","ERR",1
"ERR3473845","ERR",1
"ERR3473838","ERR",1
"ERR3473834","ERR",1
"ERR3473829","ERR",1
"ERR3473818","ERR",1
"ERR3473814","ERR",1
"ERR3473810","ERR",1
"ERR3473807","ERR",1
"ERR3473800","ERR",1
"ERR3473799","ERR",1
"ERR3473798","ERR",1
"ERR3473797","ERR",1
"ERR3473795","ERR",1
"ERR3473790","ERR",1
"ERR3473770","ERR",1
"ERR3473769","ERR",1
"ERR3465625","ERR",1
"ERR3465624","ERR",1
"ERR3465623","ERR",1
"ERR3465622","ERR",1
"ERR3465620","ERR",1
"ERR3465616","ERR",1
"ERR3465612","ERR",1
"ERR3465610","ERR",1
"ERR3465603","ERR",1
"ERR3465601","ERR",1
"ERR3465594","ERR",1
"ERR3465593","ERR",1
"ERR3465589","ERR",1
"ERR3465586","ERR",1
"ERR3465585","ERR",1
"ERR3465583","ERR",1
"ERR3465582","ERR",1
"ERR3465576","ERR",1
"ERR3465573","ERR",1
"ERR3465570","ERR",1
"ERR3465560","ERR",1
"ERR3465558","ERR",1
"ERR3465555","ERR",1
"ERR3465549","ERR",1
"ERR3465543","ERR",1
"ERR3465542","ERR",1
"ERR3465541","ERR",1
"ERR3465540","ERR",1
"ERR3465539","ERR",1
"ERR3465537","ERR",1
"ERR3465535","ERR",1
"ERR3465531","ERR",1
"ERR3465529","ERR",1
"ERR3465528","ERR",1
"ERR3465526","ERR",1
"ERR3465520","ERR",1
"ERR3465518","ERR",1
"ERR3465513","ERR",1
"ERR3465512","ERR",1
"ERR3465511","ERR",1
"ERR3465508","ERR",1
"ERR3465505","ERR",1
"ERR3465504","ERR",1
"ERR3465503","ERR",1
"ERR3465502","ERR",1
"ERR3465501","ERR",1
"ERR3465499","ERR",1
"ERR3465498","ERR",1
"ERR3465497","ERR",1
"ERR3465492","ERR",1
"ERR3465491","ERR",1
"ERR3465490","ERR",1
"ERR3465486","ERR",1
"ERR3465485","ERR",1
"ERR3465484","ERR",1
"ERR3465474","ERR",1
"ERR3465468","ERR",1
"ERR3465459","ERR",1
"ERR3465455","ERR",1
"ERR3465449","ERR",1
"ERR3465448","ERR",1
"ERR3465443","ERR",1
"ERR3465442","ERR",1
"ERR3465440","ERR",1
"ERR3465437","ERR",1
"ERR3465434","ERR",1
"ERR3465428","ERR",1
"ERR3465424","ERR",1
"ERR3465423","ERR",1
"ERR3465418","ERR",1
"ERR3465417","ERR",1
"ERR3465416","ERR",1
"ERR3465412","ERR",1
"ERR3465411","ERR",1
"ERR3465410","ERR",1
"ERR3465409","ERR",1
"ERR3465406","ERR",1
"ERR3465401","ERR",1
"ERR3465400","ERR",1
"ERR3465395","ERR",1
"ERR3465394","ERR",1
"ERR3465393","ERR",1
"ERR3465390","ERR",1
"ERR3465389","ERR",1
"ERR3465384","ERR",1
"ERR3465383","ERR",1
"ERR3465377","ERR",1
"ERR3465368","ERR",1
"ERR3465367","ERR",1
"ERR3465365","ERR",1
"ERR3465364","ERR",1
"ERR3465361","ERR",1
"ERR3465360","ERR",1
"ERR3465359","ERR",1
"ERR3465357","ERR",1
"ERR3465355","ERR",1
"ERR3465354","ERR",1
"ERR3465351","ERR",1
"ERR3465350","ERR",1
"ERR3465348","ERR",1
"ERR3465346","ERR",1
"ERR3465342","ERR",1
"ERR3465341","ERR",1
"ERR3465339","ERR",1
"ERR3465337","ERR",1
"SRR6009448","SRR",14
"SRR6009735","SRR",106
"SRR6009277","SRR",27
"SRR6009698","SRR",27
"SRR6009245","SRR",15
"SRR6009299","SRR",2
"SRR6009844","SRR",27
"SRR6009647","SRR",2
"SRR6009886","SRR",5
"SRR6009590","SRR",27
"SRR6009078","SRR",78
"SRR6009126","SRR",78
"SRR6009311","SRR",5
"SRR6009064","SRR",78
"SRR6009091","SRR",78
"SRR6009346","SRR",2
"SRR6009656","SRR",14
"SRR6009246","SRR",1
"SRR6009513","SRR",15
"SRR6009300","SRR",2
"SRR6008982","SRR",14
"SRR6009516","SRR",15
"SRR6009834","SRR",2
"SRR6009471","SRR",78
"SRR6009461","SRR",1
"SRR6009169","SRR",2
"SRR6009303","SRR",15
"SRR6009231","SRR",78
"SRR6009908","SRR",14
"SRR6009267","SRR",14
"SRR6009268","SRR",15
"SRR6009540","SRR",1
"SRR6009807","SRR",17
"SRR6009736","SRR",2
"SRR6009137","SRR",106
"SRR6009330","SRR",15
"SRR6009290","SRR",15
"SRR6009309","SRR",15
"SRR6009219","SRR",15
"SRR6009348","SRR",20
"SRR6009533","SRR",14
"SRR6009718","SRR",20
"SRR6009176","SRR",1
"SRR6009201","SRR",14
"SRR6009714","SRR",14
"SRR6009390","SRR",15
"SRR6009708","SRR",15
"SRR6009900","SRR",5
"SRR6009452","SRR",5
"SRR6009582","SRR",14
"SRR6008960","SRR",14
"SRR6009146","SRR",14
"SRR6009020","SRR",15
"SRR6009683","SRR",5
"SRR6009331","SRR",15
"SRR6009537","SRR",2
"SRR6008978","SRR",5
"SRR6009065","SRR",14
"SRR6009396","SRR",20
"SRR6009477","SRR",2
"SRR6009519","SRR",14
"SRR6009727","SRR",14
"SRR6009482","SRR",5
"SRR6009546","SRR",20
"SRR6009745","SRR",15
"SRR6009113","SRR",14
"SRR6009885","SRR",15
"SRR6009672","SRR",78
"SRR6009196","SRR",1
"SRR6009653","SRR",20
"SRR6009218","SRR",20
"SRR6009696","SRR",5
"SRR6009751","SRR",14
"SRR6008947","SRR",2
"SRR6009429","SRR",20
"SRR6009511","SRR",14
"SRR6009022","SRR",17
"SRR6009019","SRR",15
"SRR6009586","SRR",20
"SRR6009484","SRR",15
"SRR6009605","SRR",15
"SRR6009282","SRR",14
"SRR6009375","SRR",20
"SRR6009288","SRR",5
"SRR6009755","SRR",2
"SRR6009571","SRR",1
"SRR6009173","SRR",15
"SRR6009841","SRR",20
"SRR6009699","SRR",5
"SRR6009241","SRR",15
"SRR6009025","SRR",1
"SRR6009133","SRR",1
"SRR6009148","SRR",15
"SRR6009291","SRR",14
"SRR6009236","SRR",20
"SRR6009400","SRR",2
"SRR6009315","SRR",2
"SRR6009058","SRR",15
"SRR6009528","SRR",14
"SRR6009890","SRR",78
"SRR6009372","SRR",17
"SRR6009220","SRR",78
"SRR6009108","SRR",5
"SRR6009395","SRR",20
"SRR6008958","SRR",20
"SRR6009205","SRR",78
"SRR6009578","SRR",78
"SRR6009373","SRR",78
"SRR6009343","SRR",20
"SRR6009636","SRR",5
"SRR6009562","SRR",27
"SRR6009854","SRR",2
"SRR6008983","SRR",1
"SRR6009118","SRR",5
"SRR6009500","SRR",1
"SRR6009430","SRR",1
"SRR6009087","SRR",14
"SRR6009414","SRR",20
"SRR6009222","SRR",1
"SRR6009122","SRR",14
"SRR6009055","SRR",1
"SRR6009741","SRR",1
"SRR6009852","SRR",14
"SRR6009623","SRR",14
"SRR6009063","SRR",14
"SRR6009294","SRR",14
"SRR6009029","SRR",2
"SRR6009551","SRR",2
"SRR6009401","SRR",14
"SRR6009199","SRR",78
"SRR6009181","SRR",14
"SRR6009438","SRR",2
"SRR6009783","SRR",5
"SRR6009249","SRR",2
"SRR6009492","SRR",1
"SRR6009848","SRR",5
"SRR6009913","SRR",20
"SRR6009175","SRR",1
"SRR6009283","SRR",5
"SRR6009035","SRR",78
"SRR6009324","SRR",15
"SRR6009907","SRR",78
"SRR6009588","SRR",2
"SRR6009106","SRR",27
"SRR6009278","SRR",5
"SRR6009667","SRR",2
"SRR6009782","SRR",15
"SRR6009669","SRR",1
"SRR6009655","SRR",5
"SRR6009832","SRR",14
"SRR6009171","SRR",78
"SRR6009641","SRR",20
"SRR6009618","SRR",20
"SRR6009024","SRR",106
"SRR6008986","SRR",27
"SRR6009739","SRR",2
"SRR6009476","SRR",15
"SRR6009115","SRR",27
"SRR6009872","SRR",20
"SRR6009263","SRR",20
"SRR6009364","SRR",2
"SRR6009042","SRR",5
"SRR6009616","SRR",5
"SRR6009374","SRR",5
"SRR6009271","SRR",78
"SRR6009893","SRR",15
"SRR6008953","SRR",20
"SRR6009017","SRR",20
"SRR6009765","SRR",14
"SRR6009681","SRR",5
"SRR6009601","SRR",2
"SRR6009180","SRR",14
"SRR6009152","SRR",20
"SRR6008963","SRR",20
"SRR6009903","SRR",15
"SRR6009604","SRR",5
"SRR6009074","SRR",15
"SRR6009168","SRR",20
"SRR6009720","SRR",78
"SRR6009731","SRR",2
"SRR6009098","SRR",15
"SRR6008948","SRR",2
"SRR6009103","SRR",14
"SRR6009585","SRR",15
"SRR6009847","SRR",14
"SRR6009398","SRR",5
"SRR6009415","SRR",14
"SRR6009505","SRR",5
"SRR6009203","SRR",20
"SRR6009135","SRR",78
"SRR6009336","SRR",2
"SRR6009469","SRR",5
"SRR6009664","SRR",14
"SRR6009207","SRR",20
"SRR6009717","SRR",14
"SRR6009570","SRR",14
"SRR6009459","SRR",2
"SRR6009538","SRR",14
"SRR6009614","SRR",78
"SRR6009034","SRR",2
"SRR6009773","SRR",14
"SRR6009049","SRR",78
"SRR6009356","SRR",15
"SRR6009548","SRR",78
"SRR6009202","SRR",5
"SRR6009843","SRR",14
"SRR6008996","SRR",20
"SRR6009597","SRR",20
"SRR6009917","SRR",15
"SRR6008951","SRR",15
"SRR6009857","SRR",14
"SRR6009815","SRR",14
"SRR6009197","SRR",2
"SRR6009503","SRR",27
"SRR6009424","SRR",20
"SRR6009703","SRR",78
"SRR6009407","SRR",78
"SRR6009715","SRR",14
"SRR6009044","SRR",14
"SRR6009006","SRR",5
"SRR6009450","SRR",5
"SRR6009483","SRR",2
"SRR6009646","SRR",2
"SRR6009206","SRR",14
"SRR6008945","SRR",27
"SRR6009543","SRR",14
"SRR6009686","SRR",2
"SRR6009542","SRR",2
"SRR6009340","SRR",78
"SRR6009813","SRR",1
"SRR6009307","SRR",15
"SRR6009039","SRR",15
"SRR6009692","SRR",14
"SRR6009080","SRR",2
"SRR6009339","SRR",78
"SRR6009593","SRR",20
"SRR6009269","SRR",15
"SRR6009517","SRR",14
"SRR6009892","SRR",15
"SRR6009227","SRR",20
"SRR6009702","SRR",20
"SRR6009612","SRR",14
"SRR6008972","SRR",20
"SRR6009803","SRR",5
"SRR6008957","SRR",15
"SRR6009826","SRR",15
"SRR6009514","SRR",5
"SRR6009515","SRR",15
"SRR6009191","SRR",20
"SRR6009436","SRR",20
"SRR6009784","SRR",2
"SRR6009596","SRR",14
"SRR6009125","SRR",20
"SRR6009159","SRR",5
"SRR6009302","SRR",14
"SRR6009149","SRR",17
"SRR6009264","SRR",14
"SRR6008968","SRR",14
"SRR6009785","SRR",2
"SRR6009789","SRR",15
"SRR6009850","SRR",14
"SRR6009005","SRR",5
"SRR6009567","SRR",78
"SRR6009386","SRR",14
"SRR6009393","SRR",5
"SRR6009121","SRR",5
"SRR6009120","SRR",20
"SRR6008993","SRR",15
"SRR6009177","SRR",14
"SRR6009253","SRR",5
"SRR6009102","SRR",5
"SRR6009758","SRR",14
"SRR6009057","SRR",2
"SRR6009502","SRR",5
"SRR6009145","SRR",5
"SRR6009912","SRR",17
"SRR6009621","SRR",5
"SRR6009422","SRR",15
"SRR6009510","SRR",17
"SRR6008964","SRR",20
"SRR6009172","SRR",14
"SRR6009626","SRR",5
"SRR6008985","SRR",20
"SRR6009891","SRR",5
"SRR6009902","SRR",14
"SRR6009688","SRR",2
"SRR6008946","SRR",15
"SRR6009439","SRR",14
