id,ribotype
804,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
805,['StrainCD196']
806,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
807,['012']
808,"['444', '063', '519']"
809,['033']
810,"['CloneB-11', 'StrainCD196', '441/3', '029', '484', '519', '033', '247', '063/1', '434', '542', '444', '012', '027', 'CloneA-15', '126']"
811,"['176', '029', '066', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
812,['StrainCD196']
813,['063/1']
814,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
815,['StrainCD196']
816,['012']
817,"['029', 'Strain630', '524']"
818,['126']
819,['434']
820,['029']
821,"['CloneB-11', 'StrainCD196', '441/3', '029', '484', '519', '033', '247', '063/1', '434', '542', '444', '012', '027', 'CloneA-15', '126']"
822,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
823,"['CloneB-11', 'StrainCD196', '441/3', '029', '484', '519', '001', '033', 'Strain630', '247', '063/1', '434', '542', '444', '012', '027', 'CloneA-15', '126']"
824,['StrainCD196']
825,['063/1']
826,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
827,['012']
828,['519']
829,"['029', 'Strain630', '524']"
830,['CloneA-6']
831,['CloneAT-11']
832,"['444', '063', '434']"
833,"['029', '066', '078', 'Strain027', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-7', 'CloneAT-8', 'AI5', 'CloneAT-9', '126']"
834,"['176', 'StrainCD196', '519', 'CloneB-12', '012', 'CloneA-15']"
835,['CloneA-6']
836,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
837,['012']
838,['StrainCD196']
839,['012']
840,['StrainCD196']
841,['CloneAT-11']
842,['CloneA-15']
843,"['176', '029', '066', '078', 'CloneAT-3', '251', '063/1', '434', '444', '012', '078/4', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '484', 'CloneAT-14', '033', '247', '542', 'CloneAT-1', '441', 'CloneAT-12', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', '126']"
844,['StrainCD196']
845,"['029', '066', '078', 'Strain027', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-7', 'CloneAT-8', 'AI5', 'CloneAT-9', '126']"
846,['484']
847,['029']
848,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
849,"['029', 'CloneA-15', '063/1', '434', '444', '012', '441/3', '524', '519', '484', '001', '033', 'Strain630', '247', '542', '027', 'CloneB-11', 'StrainCD196', '126']"
850,"['CloneAT-12', '524', '519', '029', '001', 'CloneAT-11', 'CloneAT-14', '434', '542', 'CloneAT-1', '444', '441/3']"
851,"['Strain630', '542']"
852,"['029', 'Strain630', '524']"
853,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
854,"['444', '063', '519']"
855,"['066/2', '029', '066', '251', '045/1', '033', '063/1', '078', 'AI5', '012', '078/4']"
856,['524']
857,['484']
858,"['CloneB-11', 'StrainCD196', '524', '441/3', '029', '519', '001', '033', 'Strain630', '247', '063/1', '434', '542', '444', '012', '027', 'CloneA-15', '126']"
859,['033']
860,['126']
861,['StrainCD196']
862,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
863,['066']
864,['519']
865,"['066', '066/2', '045']"
866,['029']
867,"['CloneB-11', 'StrainCD196', '441/3', '029', '484', '519', '033', '247', '063/1', '434', '542', '444', '012', '027', 'CloneA-15', '126']"
868,['029']
869,['012']
870,['012']
871,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
872,['StrainCD196']
873,['078']
874,['247']
875,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
876,"['176', 'StrainCD196', '519', 'CloneB-12', '012', 'CloneA-15']"
877,['CloneAT-11']
878,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
879,"['176', '029', 'Strain027', 'CloneB-14', 'CloneAT-3', 'AI-56', '063/1', '434', '444', '012', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', 'CloneAT-14', '063', '033', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', 'CloneAT-12', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
880,"['029', 'CloneA-15', '063/1', '434', '444', '012', '441/3', '524', '519', '484', '001', '033', 'Strain630', '247', '542', '027', 'CloneB-11', 'StrainCD196', '126']"
881,"['029', '066', '078', 'Strain027', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-7', 'CloneAT-8', 'AI5', 'CloneAT-9', '126']"
882,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
883,['StrainCD196']
884,['StrainCD196']
885,"['441', '012']"
886,['484']
887,"['Strain630', '542']"
888,"['CloneAT-12', '524', '519', '029', '001', 'CloneAT-11', 'CloneAT-14', '434', '542', 'CloneAT-1', '444', '441/3']"
889,"['176', '029', '066', '078', 'Strain027', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', 'CloneAT-14', '063', '033', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', 'CloneAT-12', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
890,['444']
891,['012']
892,"['029', 'Strain630']"
893,['029']
894,"['029', '066', '078', 'Strain027', 'CloneA-15', 'CloneAT-3', 'AI-56', '251', '434', '444', '012', '078/4', '441/3', '066/2', 'CloneAT-16', '045', '524', '519', '045/1', '063', '033', 'CloneAT-17', '247', '542', '441', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-7', 'CloneAT-8', 'AI5', 'CloneAT-9']"
895,['484']
896,['066']
897,['063/1']
898,"['444', '063', '434']"
899,['029']
900,"['029', '066', '078', 'CloneA-15', '078ecdc', '251', '063/1', '434', '012', '078/4', '441/3', '066/2', '524', '519', '484', '045/1', '001', 'Strain630', '247', '542', '027', 'CloneB-11', 'StrainCD196', '126']"
901,['CloneAT-7']
902,['CloneAT-11']
903,"['029', 'CloneA-15', '063/1', '434', '444', '012', '441/3', '524', '519', '484', '001', '033', 'Strain630', '247', '542', '027', 'CloneB-11', 'StrainCD196', '126']"
904,['519']
905,['063/1']
906,['029']
907,"['CloneB-11', 'StrainCD196', '441/3', '029', '484', '519', '001', '033', 'Strain630', '247', '434', '542', '444', '012', '027', 'CloneA-15', '126']"
908,['524']
909,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
910,['012']
911,"['StrainCD196', '524', '441/3', '029', '519', '001', 'Strain630', '434', '542', '012', '027']"
912,"['CloneB-11', '484', '033', '247', '063/1', '434', '444', 'CloneA-15', '126']"
913,"['029', 'Strain630', '524']"
914,['StrainCD196']
915,"['001', '063']"
916,"['029', '066', '078', 'Strain027', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
917,['247']
918,"['176', 'StrainCD196', '519', '012', 'CloneA-15']"
919,['029']
920,"['251', '063/1']"
921,"['251', '063/1']"
922,['247']
923,"['066/2', '066', '251', '045/1', '033', '063/1', '078', '126', '078/4', '078ecdc']"
924,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
925,"['CloneB-14', '542']"
926,"['176', '029', '066', 'Strain027', 'CloneB-14', 'CloneAT-3', 'AI-56', '434', '444', '012', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', 'CloneAT-14', '063', '033', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', 'CloneAT-12', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9']"
927,['176']
928,['444']
929,"['029', '066', 'Strain027', 'CloneA-15', '078ecdc', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', '524', '519', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
930,['063/1']
931,['434']
932,['029']
933,"['029', 'CloneA-15', '063/1', '434', '444', '012', '441/3', '524', '519', '484', '001', '033', 'Strain630', '247', '542', '027', 'CloneB-11', 'StrainCD196', '126']"
934,"['CloneB-11', '484', '033', '247', '063/1', '434', '444', 'CloneA-15', '126']"
935,"['AI-56', '444', '063']"
936,"['StrainCD196', '524', '441/3', '029', '519', '001', 'Strain630', '434', '542', '012', '027']"
937,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
938,['066']
939,['CloneA-6']
940,['063']
941,['001']
942,['001']
943,"['029', 'Strain630', '524']"
944,"['176', '029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
945,['CloneAT-11']
946,['AI5']
947,"['029', '066', 'Strain027', 'CloneA-15', '078ecdc', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', '524', '519', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'CloneAT-9', '126']"
948,['542']
949,['078']
950,"['001', '063']"
951,"['029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', '251', '063/1', '434', '444', '012', '078/4', '441/3', '524', '519', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'CloneAT-9', '126']"
952,"['AI-56', '444', '063']"
953,"['CloneAT-12', '524', '519', '029', '001', 'CloneAT-11', 'CloneAT-14', 'Strain630', '434', '542', 'CloneAT-1', '444', '441/3']"
954,"['CloneAT-12', '524', '519', '029', '001', 'CloneAT-11', 'CloneAT-14', 'Strain630', '434', '542', 'CloneAT-1', '444', '441/3']"
955,"['029', '066', '078', 'Strain027', 'CloneA-15', 'CloneAT-3', 'AI-56', '251', '434', '444', '012', '078/4', '441/3', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '063', '033', 'CloneAT-17', '247', '542', '441', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-7', 'CloneAT-8', 'AI5', 'CloneAT-9']"
956,['029']
957,['126']
958,"['434', '519']"
959,"['519', '029', '434', '542', '444']"
960,"['176', '029', '066', '078', 'CloneAT-3', '251', '063/1', '434', '444', '012', '078/4', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '484', 'CloneAT-14', '033', '247', '542', 'CloneAT-1', '441', 'CloneAT-12', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', '126']"
961,"['029', 'CloneA-15', '063/1', '434', '444', '012', '441/3', '524', '519', '484', '001', '033', 'Strain630', '247', '542', '027', 'CloneB-11', 'StrainCD196', '126']"
962,"['444', '063', '434']"
963,"['029', '066', '078', 'Strain027', '078ecdc', 'CloneB-14', 'CloneAT-3', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '441/3', '066/2', 'CloneAT-16', '045', '524', '519', '484', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-7', 'CloneAT-8', 'AI5', 'CloneAT-9', '126']"
964,"['176', 'StrainCD196', '519', 'CloneB-12', '012', 'CloneA-15']"
965,['CloneA-6']
966,"['029', 'CloneA-15', '063/1', '434', '444', '012', '441/3', '524', '519', '484', '001', '033', 'Strain630', '247', '542', '027', 'CloneB-11', 'StrainCD196', '126']"
967,['542']
968,"['StrainCD196', '524', '441/3', '029', '519', '001', 'Strain630', '434', '542', '012', '027']"
969,"['029', 'CloneA-15', '063/1', '434', '444', '012', '441/3', '524', '519', '484', '001', '033', 'Strain630', '247', '542', '027', 'CloneB-11', 'StrainCD196', '126']"
970,"['029', 'CloneA-15', '063/1', '434', '444', '012', '441/3', '524', '519', '484', '001', '033', 'Strain630', '247', '542', '027', 'CloneB-11', 'StrainCD196', '126']"
971,['CloneA-15']
972,"['CloneB-11', 'StrainCD196', '524', '441/3', '029', '484', '519', '001', '033', 'Strain630', '247', '063/1', '434', '542', '444', '012', '027', '126']"
973,"['176', 'StrainCD196', '519', 'CloneB-12', '012', 'CloneA-15']"
974,"['444', '063', '434']"
975,['CloneAT-11']
976,['484']
977,"['CloneB-11', 'StrainCD196', '524', '441/3', '029', '519', '001', '033', 'Strain630', '247', '063/1', '434', '542', '444', '012', '027', 'CloneA-15', '126']"
978,['519']
979,['029']
980,"['444', '063', '519']"
981,"['CloneB-11', '484', '033', '247', '063/1', '434', '444', 'CloneA-15', '126']"
982,"['519', '434', '126']"
983,['519']
984,['247']
985,"['CloneB-11', '066', '251', '045/1', '033', '063/1', '078', '012', '078/4', 'CloneA-15', '126']"
986,['029']
987,"['029', '066', '078', 'Strain027', 'CloneA-15', '078ecdc', 'CloneAT-3', '251', '063/1', '434', '444', '012', '078/4', '441/3', 'CloneA-6', '066/2', 'CloneAT-16', '045', '524', '519', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', '027', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
988,['012']
989,['AI5']
990,['542']
991,['027']
992,['066']
993,"['247', '441/3']"
994,['247']
995,"['029', '078', 'Strain027', 'CloneA-15', '078ecdc', 'AI-56', '251', '063/1', '434', '444', '012', '078/4', '524', '519', '045/1', '001', 'CloneAT-14', '063', '033', 'Strain630', 'CloneAT-17', '247', '542', 'CloneAT-1', '441', 'CloneAT-12', 'CloneB-11', 'StrainCD196', 'CloneAT-11', 'CloneAT-7', 'CloneAT-8', 'CloneB-12', 'AI5', 'CloneAT-9', '126']"
